469-30: Beherbergungsbetriebe, Gästebetten, -übernachtungen, -ankünfte nach Betriebsarten (Monatszahlen),,
4012,Stadt Bremerhaven,2016-07,Sonstige Einrichtungen 3),5829,2544
4012,Stadt Bremerhaven,2016-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,32371,17836
4012,Stadt Bremerhaven,2016-06,Sonstige Einrichtungen 3),6012,2525
4012,Stadt Bremerhaven,2016-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,36659,18628
4012,Stadt Bremerhaven,2016-05,Sonstige Einrichtungen 3),6698,2933
4012,Stadt Bremerhaven,2016-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,29590,14558
4012,Stadt Bremerhaven,2016-04,Sonstige Einrichtungen 3),4103,1768
4012,Stadt Bremerhaven,2016-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,26834,13765
4012,Stadt Bremerhaven,2016-03,Sonstige Einrichtungen 3),4958,1840
4012,Stadt Bremerhaven,2016-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,19953,11133
4012,Stadt Bremerhaven,2016-02,Sonstige Einrichtungen 3),1680,868
4012,Stadt Bremerhaven,2016-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20438,9680
4012,Stadt Bremerhaven,2016-01,Sonstige Einrichtungen 3),1709,753
4012,Stadt Bremerhaven,2015-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,61561,31840
4012,Stadt Bremerhaven,2015-12,Sonstige Einrichtungen 3),4955,2127
4012,Stadt Bremerhaven,2015-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,50079,26086
4012,Stadt Bremerhaven,2015-11,Sonstige Einrichtungen 3),5765,2592
4012,Stadt Bremerhaven,2015-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,63054,32309
4012,Stadt Bremerhaven,2015-10,Sonstige Einrichtungen 3),11189,5272
4012,Stadt Bremerhaven,2015-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,65379,33601
4012,Stadt Bremerhaven,2015-09,Sonstige Einrichtungen 3),10737,4749
4012,Stadt Bremerhaven,2015-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,69477,34599
4012,Stadt Bremerhaven,2015-08,Sonstige Einrichtungen 3),14167,6655
4012,Stadt Bremerhaven,2015-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,60941,32160
4012,Stadt Bremerhaven,2015-07,Sonstige Einrichtungen 3),13074,6266
4012,Stadt Bremerhaven,2015-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,59224,30886
4012,Stadt Bremerhaven,2015-06,Sonstige Einrichtungen 3),12741,6303
4012,Stadt Bremerhaven,2015-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,64831,33354
4012,Stadt Bremerhaven,2015-05,Sonstige Einrichtungen 3),12716,6178
4012,Stadt Bremerhaven,2015-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,50274,26960
4012,Stadt Bremerhaven,2015-04,Sonstige Einrichtungen 3),10693,4544
4012,Stadt Bremerhaven,2015-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,46930,24167
4012,Stadt Bremerhaven,2015-03,Sonstige Einrichtungen 3),7323,3291
4012,Stadt Bremerhaven,2015-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,38854,19442
4012,Stadt Bremerhaven,2015-02,Sonstige Einrichtungen 3),4032,1982
4012,Stadt Bremerhaven,2015-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,34541,17738
4012,Stadt Bremerhaven,2015-01,Sonstige Einrichtungen 3),3827,1773
4012,Stadt Bremerhaven,2014-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20808,10844
4012,Stadt Bremerhaven,2014-12,Sonstige Einrichtungen 3),939,508
4012,Stadt Bremerhaven,2014-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,23887,12508
4012,Stadt Bremerhaven,2014-11,Sonstige Einrichtungen 3),3274,1711
4012,Stadt Bremerhaven,2014-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,33106,16112
4012,Stadt Bremerhaven,2014-10,Sonstige Einrichtungen 3),5550,2547
4012,Stadt Bremerhaven,2014-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,32538,16926
4012,Stadt Bremerhaven,2014-09,Sonstige Einrichtungen 3),5171,2245
4012,Stadt Bremerhaven,2014-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,33252,16679
4012,Stadt Bremerhaven,2014-08,Sonstige Einrichtungen 3),6807,3213
4012,Stadt Bremerhaven,2014-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,30764,15938
4012,Stadt Bremerhaven,2014-07,Sonstige Einrichtungen 3),6683,3194
4012,Stadt Bremerhaven,2014-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,30560,15308
4012,Stadt Bremerhaven,2014-06,Sonstige Einrichtungen 3),6820,3498
4012,Stadt Bremerhaven,2014-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,33208,16272
4012,Stadt Bremerhaven,2014-05,Sonstige Einrichtungen 3),5867,2849
4012,Stadt Bremerhaven,2014-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,24401,12821
4012,Stadt Bremerhaven,2014-04,Sonstige Einrichtungen 3),4764,2101
4012,Stadt Bremerhaven,2014-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,22576,12123
4012,Stadt Bremerhaven,2014-03,Sonstige Einrichtungen 3),3838,1581
4012,Stadt Bremerhaven,2014-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,19146,9270
4012,Stadt Bremerhaven,2014-02,Sonstige Einrichtungen 3),2180,928
4012,Stadt Bremerhaven,2014-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,16718,8603
4012,Stadt Bremerhaven,2014-01,Sonstige Einrichtungen 3),2181,1002
4012,Stadt Bremerhaven,2013-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,19058,10098
4012,Stadt Bremerhaven,2013-12,Sonstige Einrichtungen 3),1203,631
4012,Stadt Bremerhaven,2013-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,21725,11794
4012,Stadt Bremerhaven,2013-11,Sonstige Einrichtungen 3),2946,1501
4012,Stadt Bremerhaven,2013-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,29456,14912
4012,Stadt Bremerhaven,2013-10,Sonstige Einrichtungen 3),6481,2980
4012,Stadt Bremerhaven,2013-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,31318,16108
4012,Stadt Bremerhaven,2013-09,Sonstige Einrichtungen 3),5246,2371
4012,Stadt Bremerhaven,2013-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,32059,16116
4012,Stadt Bremerhaven,2013-08,Sonstige Einrichtungen 3),6408,2898
4012,Stadt Bremerhaven,2013-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,30124,14963
4012,Stadt Bremerhaven,2013-07,Sonstige Einrichtungen 3),5868,2837
4012,Stadt Bremerhaven,2013-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,27710,14470
4012,Stadt Bremerhaven,2013-06,Sonstige Einrichtungen 3),6127,2970
4012,Stadt Bremerhaven,2013-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,27429,14134
4012,Stadt Bremerhaven,2013-05,Sonstige Einrichtungen 3),7003,3506
4012,Stadt Bremerhaven,2013-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,23716,12050
4012,Stadt Bremerhaven,2013-04,Sonstige Einrichtungen 3),4273,1874
4012,Stadt Bremerhaven,2013-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20833,10488
4012,Stadt Bremerhaven,2013-03,Sonstige Einrichtungen 3),5052,1949
4012,Stadt Bremerhaven,2013-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,16659,8728
4012,Stadt Bremerhaven,2013-02,Sonstige Einrichtungen 3),2728,1269
4012,Stadt Bremerhaven,2013-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,16964,8342
4012,Stadt Bremerhaven,2013-01,Sonstige Einrichtungen 3),2024,1013
4012,Stadt Bremerhaven,2012-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,18540,9543
4012,Stadt Bremerhaven,2012-12,Sonstige Einrichtungen 3),1503,763
4012,Stadt Bremerhaven,2012-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,21685,11563
4012,Stadt Bremerhaven,2012-11,Sonstige Einrichtungen 3),2793,1313
4012,Stadt Bremerhaven,2012-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,28043,13772
4012,Stadt Bremerhaven,2012-10,Sonstige Einrichtungen 3),5852,2470
4012,Stadt Bremerhaven,2012-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,28666,14255
4012,Stadt Bremerhaven,2012-09,Sonstige Einrichtungen 3),7413,3478
4012,Stadt Bremerhaven,2012-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,31024,15201
4012,Stadt Bremerhaven,2012-08,Sonstige Einrichtungen 3),7943,3763
4012,Stadt Bremerhaven,2012-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,30132,15044
4012,Stadt Bremerhaven,2012-07,Sonstige Einrichtungen 3),7718,3608
4012,Stadt Bremerhaven,2012-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,28511,14473
4012,Stadt Bremerhaven,2012-06,Sonstige Einrichtungen 3),6641,3133
4012,Stadt Bremerhaven,2012-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,27621,14474
4012,Stadt Bremerhaven,2012-05,Sonstige Einrichtungen 3),6876,3330
4012,Stadt Bremerhaven,2012-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,25339,13081
4012,Stadt Bremerhaven,2012-04,Sonstige Einrichtungen 3),7589,3384
4012,Stadt Bremerhaven,2012-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,21377,10944
4012,Stadt Bremerhaven,2012-03,Sonstige Einrichtungen 3),5050,2352
4012,Stadt Bremerhaven,2012-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,18231,9385
4012,Stadt Bremerhaven,2012-02,Sonstige Einrichtungen 3),2280,1036
4012,Stadt Bremerhaven,2012-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,17004,9076
4012,Stadt Bremerhaven,2012-01,Sonstige Einrichtungen 3),1792,864
4012,Stadt Bremerhaven,2011-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,19376,9878
4012,Stadt Bremerhaven,2011-12,Sonstige Einrichtungen 3),1836,964
4012,Stadt Bremerhaven,2011-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,22752,11420
4012,Stadt Bremerhaven,2011-11,Sonstige Einrichtungen 3),5957,2878
4012,Stadt Bremerhaven,2011-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,30654,15883
4012,Stadt Bremerhaven,2011-10,Sonstige Einrichtungen 3),7582,3786
4012,Stadt Bremerhaven,2011-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,30384,15986
4012,Stadt Bremerhaven,2011-09,Sonstige Einrichtungen 3),7275,3268
4012,Stadt Bremerhaven,2011-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,32091,15965
4012,Stadt Bremerhaven,2011-08,Sonstige Einrichtungen 3),7523,3633
4012,Stadt Bremerhaven,2011-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,30293,15995
4012,Stadt Bremerhaven,2011-07,Sonstige Einrichtungen 3),8901,4215
4012,Stadt Bremerhaven,2011-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,31171,16242
4012,Stadt Bremerhaven,2011-06,Sonstige Einrichtungen 3),7018,3493
4012,Stadt Bremerhaven,2011-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,27865,14940
4012,Stadt Bremerhaven,2011-05,Sonstige Einrichtungen 3),6699,3200
4012,Stadt Bremerhaven,2011-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,25866,13225
4012,Stadt Bremerhaven,2011-04,Sonstige Einrichtungen 3),8139,3763
4012,Stadt Bremerhaven,2011-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20745,10766
4012,Stadt Bremerhaven,2011-03,Sonstige Einrichtungen 3),3962,1849
4012,Stadt Bremerhaven,2011-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,16309,8692
4012,Stadt Bremerhaven,2011-02,Sonstige Einrichtungen 3),2359,1168
4012,Stadt Bremerhaven,2011-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,19503,8170
4012,Stadt Bremerhaven,2011-01,Sonstige Einrichtungen 3),1624,721
4012,Stadt Bremerhaven,2010-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20617,8843
4012,Stadt Bremerhaven,2010-12,Sonstige Einrichtungen 3),2242,1022
4012,Stadt Bremerhaven,2010-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,22625,11849
4012,Stadt Bremerhaven,2010-11,Sonstige Einrichtungen 3),4073,2096
4012,Stadt Bremerhaven,2010-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,30706,16257
4012,Stadt Bremerhaven,2010-10,Sonstige Einrichtungen 3),8148,3945
4012,Stadt Bremerhaven,2010-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,28599,15201
4012,Stadt Bremerhaven,2010-09,Sonstige Einrichtungen 3),6019,2697
4012,Stadt Bremerhaven,2010-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,32017,15166
4012,Stadt Bremerhaven,2010-08,Sonstige Einrichtungen 3),8009,4138
4012,Stadt Bremerhaven,2010-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,29496,14920
4012,Stadt Bremerhaven,2010-07,Sonstige Einrichtungen 3),6044,2796
4012,Stadt Bremerhaven,2010-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,27319,13904
4012,Stadt Bremerhaven,2010-06,Sonstige Einrichtungen 3),8826,4536
4012,Stadt Bremerhaven,2010-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,28076,14763
4012,Stadt Bremerhaven,2010-05,Sonstige Einrichtungen 3),5498,2599
4012,Stadt Bremerhaven,2010-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,22907,11727
4012,Stadt Bremerhaven,2010-04,Sonstige Einrichtungen 3),7196,3093
4012,Stadt Bremerhaven,2010-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20921,10677
4012,Stadt Bremerhaven,2010-03,Sonstige Einrichtungen 3),3490,1529
4012,Stadt Bremerhaven,2010-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,15399,7920
4012,Stadt Bremerhaven,2010-02,Sonstige Einrichtungen 3),1569,801
4012,Stadt Bremerhaven,2010-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,15311,8034
4012,Stadt Bremerhaven,2010-01,Sonstige Einrichtungen 3),2122,1296
4012,Stadt Bremerhaven,2009-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,15346,7911
4012,Stadt Bremerhaven,2009-12,Sonstige Einrichtungen 3),2320,1239
4012,Stadt Bremerhaven,2009-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,19079,10312
4012,Stadt Bremerhaven,2009-11,Sonstige Einrichtungen 3),2204,1084
4012,Stadt Bremerhaven,2009-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,24173,12224
4012,Stadt Bremerhaven,2009-10,Sonstige Einrichtungen 3),6662,3264
4012,Stadt Bremerhaven,2009-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,25212,11757
4012,Stadt Bremerhaven,2009-09,Sonstige Einrichtungen 3),7592,3964
4012,Stadt Bremerhaven,2009-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,24678,12155
4012,Stadt Bremerhaven,2009-08,Sonstige Einrichtungen 3),6911,3169
4012,Stadt Bremerhaven,2009-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,22273,10666
4012,Stadt Bremerhaven,2009-07,Sonstige Einrichtungen 3),8563,4175
4012,Stadt Bremerhaven,2009-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,21558,11064
4012,Stadt Bremerhaven,2009-06,Sonstige Einrichtungen 3),6488,3276
4012,Stadt Bremerhaven,2009-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,23554,11399
4012,Stadt Bremerhaven,2009-05,Sonstige Einrichtungen 3),7727,3571
4012,Stadt Bremerhaven,2009-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,18455,8654
4012,Stadt Bremerhaven,2009-04,Sonstige Einrichtungen 3),5844,2499
4012,Stadt Bremerhaven,2009-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,17936,8019
4012,Stadt Bremerhaven,2009-03,Sonstige Einrichtungen 3),2500,1280
4012,Stadt Bremerhaven,2009-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,14796,6906
4012,Stadt Bremerhaven,2009-02,Sonstige Einrichtungen 3),1486,729
4012,Stadt Bremerhaven,2009-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,13059,6114
4012,Stadt Bremerhaven,2009-01,Sonstige Einrichtungen 3),1270,544
4012,Stadt Bremerhaven,2008-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,13080,6861
4012,Stadt Bremerhaven,2008-12,Sonstige Einrichtungen 3),3737,1747
4012,Stadt Bremerhaven,2008-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,16107,7599
4012,Stadt Bremerhaven,2008-11,Sonstige Einrichtungen 3),3489,1535
4012,Stadt Bremerhaven,2008-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,21510,10617
4012,Stadt Bremerhaven,2008-10,Sonstige Einrichtungen 3),6181,2890
4012,Stadt Bremerhaven,2008-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,22577,11801
4012,Stadt Bremerhaven,2008-09,Sonstige Einrichtungen 3),7742,3449
4012,Stadt Bremerhaven,2008-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,24916,11940
4012,Stadt Bremerhaven,2008-08,Sonstige Einrichtungen 3),9012,4389
4012,Stadt Bremerhaven,2008-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,23182,12722
4012,Stadt Bremerhaven,2008-07,Sonstige Einrichtungen 3),7908,3746
4012,Stadt Bremerhaven,2008-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20998,12271
4012,Stadt Bremerhaven,2008-06,Sonstige Einrichtungen 3),6427,3459
4012,Stadt Bremerhaven,2008-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,21578,12376
4012,Stadt Bremerhaven,2008-05,Sonstige Einrichtungen 3),7551,3583
4012,Stadt Bremerhaven,2008-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,17164,9835
4012,Stadt Bremerhaven,2008-04,Sonstige Einrichtungen 3),4879,2404
4012,Stadt Bremerhaven,2008-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,18902,10911
4012,Stadt Bremerhaven,2008-03,Sonstige Einrichtungen 3),3416,878
4012,Stadt Bremerhaven,2008-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,12187,6612
4012,Stadt Bremerhaven,2008-02,Sonstige Einrichtungen 3),1569,645
4012,Stadt Bremerhaven,2008-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,12265,5865
4012,Stadt Bremerhaven,2008-01,Sonstige Einrichtungen 3),1148,560
